date,skq_ret,hynix_ret,nav_total_trillion,nav_implied_ret,divergence,nav_discount_pct,nav_discount_delta,sector_semiconductor,kospi_ret,usd_krw,foreign_net,institution_net,shorting_balance,shorting_balance_ratio,shorting_volume_ratio,shorting_balance_change,fut_listed,fut_basis,fut_basis_pct,fut_volume,foreign_own_pct,individual_net
20240507,,,31.51,,,67.8,,,,1365.2,-6919633200,8683444300,468566,0.35,0.03,1882,1,-200,-0.26,12280,51.875,-1758552400
20240508,2.21,-0.89,31.28,-0.74,2.95,66.8,-1.0,-0.09,0.39,1357.8,825789700,1188934900,555498,0.41,0.03,,1,-79100,-100.636,17216,51.78125,-2015122400
20240509,-0.64,-1.46,30.9,-1.22,0.58,66.6,-0.2,-0.03,-1.2,1364.4,-6892235300,7696709100,536511,0.4,0.18,-18987,1,,,7254,51.78125,-960178000
20240510,2.94,2.57,31.55,2.13,0.81,66.3,-0.3,-1.12,0.57,1367.9,-6882281800,11815636200,534021,0.4,0.56,-2490,1,900,1.119,22513,51.6875,-4859821200
20240513,3.11,2.17,32.12,1.81,1.3,65.9,-0.4,0.11,-0.02,1367.9,-6446744400,11196089700,530281,0.39,0.17,-3740,1,600,0.724,11944,51.625,-4736899700
20240514,-4.7,0.82,32.34,0.69,-5.39,67.7,1.8,0.22,0.11,1370.1,-1073073600,-2200755000,530977,0.39,0.15,696,1,-100,-0.127,5937,51.5625,3262596800
20240516,,,33.47,,,68.1,,,,1369.0,127430800,3139097600,518139,0.38,0.14,-12838,1,600,0.742,9543,51.5625,-3467860000
20240517,1.73,-1.61,33.03,-1.31,3.04,67.1,-1.0,-0.95,-1.03,1349.4,8005208200,-4138094500,504417,0.37,0.08,,1,100,0.122,6356,51.5625,-3814879300
20240520,-1.82,0.11,33.05,0.07,-1.89,67.7,0.6,0.11,0.64,1355.2,376471300,-345486500,492274,0.37,1.79,-12143,1,-200,-0.248,8893,51.625,-7562100
20240521,1.24,1.0,33.33,0.83,0.41,67.6,-0.1,0.24,-0.65,1356.2,-1340405500,2456731100,470815,0.35,0.09,-21459,1,-200,-0.244,7509,51.6875,-1274878400
20240522,0.24,2.97,34.16,2.5,-2.26,68.3,0.7,1.57,-0.03,1364.4,1300660200,-1040371800,457404,0.34,0.07,-13411,1,800,0.976,5904,51.6875,-250804300
20240523,1.59,1.16,34.5,0.98,0.61,68.1,-0.2,-0.01,-0.06,1363.1,10923561900,-5295151700,460632,0.34,0.18,3228,1,700,0.84,11899,51.71875,-5560474000
20240524,2.52,-0.7,34.29,-0.6,3.12,67.1,-1.0,-1.18,-1.26,1364.5,13517637600,-7875132100,418266,0.31,0.07,-42366,1,-700,-0.82,18727,51.84375,-5482566700
20240527,-0.7,1.46,34.71,1.23,-1.93,67.7,0.6,1.02,1.32,1370.0,-89038300,2780048200,421494,0.31,0.37,3228,1,0,0.0,9562,51.96875,-2720613500
20240528,-1.77,0.5,34.86,0.43,-2.2,68.4,0.7,0.92,-0.01,1365.4,353252800,-1433155100,399057,0.3,0.05,-22437,1,300,0.36,7284,51.96875,1060994800
20240529,-2.64,0.0,34.86,-0.01,-2.63,69.3,0.9,-0.0,-1.67,1359.5,4780913000,-6955044100,392832,0.29,1.21,-6225,1,0,0.0,9038,51.96875,2163097600
20240530,-2.1,-3.36,33.86,-2.87,0.77,69.0,-0.3,-0.57,-1.56,1364.8,2642385200,-3085552300,343154,0.25,0.41,-49678,1,100,0.126,11487,52.03125,481935900
20240531,-2.27,-3.32,32.91,-2.8,0.53,68.9,-0.1,-1.27,0.04,1376.5,9197447300,-10053672900,338098,0.25,0.2,-5056,1,-1500,-1.933,23095,52.09375,988332600
20240603,0.77,2.64,33.64,2.23,-1.46,69.3,0.4,0.39,1.74,1381.6,405477100,299470200,418123,0.31,0.13,80025,1,0,0.0,6819,52.1875,-735192200
20240604,-1.15,-0.46,33.51,-0.4,-0.75,69.5,0.2,-0.36,-0.76,1377.6,1154645300,-2018879700,401423,0.3,0.43,-16700,1,-800,-1.035,8064,52.1875,610592800
20240605,-0.65,0.21,33.57,0.18,-0.83,69.8,0.3,1.2,1.03,1373.1,5351167300,-5413650800,394843,0.29,0.45,-6580,1,-400,-0.521,16641,52.1875,61917000
20240607,,,35.59,,,67.5,,,,1371.5,16201971600,1382354000,368101,0.27,0.04,-26742,1,-700,-0.8,20207,52.25,-16890092700
20240610,2.63,0.24,35.66,0.21,2.42,66.7,-0.8,0.01,-0.79,1366.9,-11442126600,-2751640400,333304,0.25,0.05,,1,-1500,-1.67,37410,52.40625,14225383700
20240611,-1.89,2.16,36.33,1.86,-3.75,68.0,1.3,0.11,0.15,1377.9,1892930400,3644984300,343873,0.26,0.06,10569,1,500,0.568,16001,52.34375,-5423513400
20240612,1.93,1.18,36.69,1.01,0.92,67.7,-0.3,1.42,0.84,1377.4,-3716808700,5175136200,345598,0.26,0.22,1725,1,-200,-0.223,11713,52.34375,-1744121900
20240613,4.45,3.26,37.72,2.78,1.67,67.1,-0.6,1.38,0.98,1377.8,7373820100,5078947100,335248,0.25,0.09,-10350,1,0,0.0,19632,52.3125,-12366335500
20240614,-2.56,-0.45,37.57,-0.4,-2.16,67.9,0.8,-0.4,0.13,1371.0,34869200,-392429100,345959,0.26,0.89,10711,1,900,0.985,14614,52.375,203597700
20240617,-0.77,0.9,37.86,0.78,-1.55,68.4,0.5,0.11,-0.52,1377.7,-1282280200,2429874900,346914,0.26,0.27,955,1,0,0.0,6520,52.375,-1200245400
20240618,2.98,5.16,39.54,4.44,-1.46,68.8,0.4,1.4,0.72,1380.4,3569279100,717257400,350024,0.26,0.4,3110,1,400,0.428,8087,52.375,-3974753300
20240619,5.46,-0.43,39.39,-0.37,5.83,67.0,-1.8,-0.1,1.21,1380.5,1293845700,3260253000,306855,0.23,0.08,-43169,1,-1300,-1.32,16284,52.375,-4367117300
20240620,-0.51,1.71,39.98,1.49,-2.0,67.6,0.6,0.19,0.37,1380.8,-11162570500,5784557900,335446,0.25,0.14,28591,1,300,0.306,13300,52.40625,4801785300
20240621,-0.51,-1.47,39.46,-1.28,0.77,67.4,-0.2,-1.12,-0.83,1383.8,5318831600,-1748761900,322455,0.24,0.03,-12991,1,-1200,-1.231,7153,52.3125,-3503091000
20240624,-6.46,-4.7,37.86,-4.08,-2.38,68.2,0.8,-1.33,-0.7,1389.1,4769500100,-4732629700,314230,0.23,0.19,-8225,1,-500,-0.548,9514,52.34375,365392500
20240625,4.82,0.9,38.15,0.78,4.04,66.9,-1.3,-0.98,0.35,1389.7,7394304600,-3317029200,310356,0.23,0.42,-3874,1,-1600,-1.674,9736,52.375,-3911160300
20240626,6.9,5.33,39.91,4.6,2.3,66.2,-0.7,1.56,0.64,1386.4,8758650500,352963500,311089,0.23,0.0,733,1,-600,-0.587,9578,52.4375,-8757181900
20240627,0.0,-0.21,39.83,-0.19,0.19,66.1,-0.1,-1.08,-0.29,1390.1,2193877200,-2174800800,314735,0.23,0.25,3646,1,-1200,-1.174,11586,52.5625,-154585400
20240628,-2.15,0.0,39.83,0.0,-2.15,66.8,0.7,0.28,0.49,1389.2,-13037350100,8030010800,312368,0.23,0.41,-2367,1,-100,-0.1,12086,52.5625,4585142900
20240701,0.5,-0.42,39.68,-0.37,0.87,66.5,-0.3,0.37,0.23,1382.4,-1845293900,2814236600,386267,0.29,0.13,73899,1,500,0.498,9267,52.46875,-960753500
20240702,-4.98,-1.49,39.17,-1.29,-3.69,67.8,1.3,-1.19,-0.84,1380.8,88440000,-1912677900,374813,0.28,0.35,-11454,1,500,0.524,9500,52.46875,1459958200
20240703,1.05,1.72,39.75,1.49,-0.44,67.9,0.1,-0.51,0.47,1387.4,-1513694400,-1163471600,352156,0.26,0.3,-22657,1,400,0.415,13042,52.5,2242459900
20240704,0.83,-2.54,38.88,-2.2,3.03,66.9,-1.0,0.11,1.11,1389.4,6241831100,-4510099500,354303,0.26,0.21,2147,1,-700,-0.719,13363,52.46875,-1726562100
20240705,7.09,2.61,39.75,2.25,4.84,65.4,-1.5,0.97,1.32,1381.9,872483300,10703652800,339876,0.25,0.21,-14427,1,700,0.672,19012,52.5,-10528323600
20240708,-1.15,-1.06,39.39,-0.92,-0.23,65.5,0.1,-0.33,-0.16,1379.0,706782100,-1595350200,358057,0.27,1.01,18181,1,-400,-0.388,7461,52.53125,908734600
20240709,0.19,2.14,40.12,1.86,-1.67,66.0,0.5,1.21,0.34,1379.4,-3666627400,4021339000,354737,0.26,0.66,-3320,1,-103000,-99.806,17070,52.53125,-391583300
20240710,-0.19,0.21,40.2,0.19,-0.38,66.2,0.2,-0.29,0.02,1383.4,350598700,110027600,359310,0.27,0.32,4573,1,-300,-0.291,7763,52.4375,-528510700
20240711,3.59,0.84,40.49,0.73,2.86,65.2,-1.0,0.27,0.81,1385.6,-2157089000,5929081000,360403,0.27,1.04,1093,1,-400,-0.375,4863,52.5,-3801097400
20240712,-1.31,-3.32,39.32,-2.89,1.58,64.6,-0.6,-0.84,-1.19,1380.1,-255151500,690219300,361207,0.27,1.01,804,1,100,0.095,9199,52.5,-394761200
20240715,0.19,-1.29,38.88,-1.11,1.3,64.2,-0.4,0.13,0.14,1376.3,2056526300,-2262887800,362434,0.27,0.21,1227,1,-400,-0.379,10590,52.5,274164900
20240716,0.0,1.3,39.32,1.13,-1.13,64.6,0.4,1.36,0.18,1381.9,-2244019700,1307764900,340581,0.25,0.17,-21853,1,-1700,-1.611,9653,52.5,966769700
20240717,-7.96,-5.36,37.49,-4.65,-3.31,65.8,1.2,-2.63,-0.8,1386.0,5501194200,-13867287000,323085,0.24,0.54,-17496,1,-1000,-1.03,14954,52.5,8058652400
20240718,-8.34,-3.63,36.32,-3.12,-5.22,67.6,1.8,-1.23,-0.67,1381.5,5300821700,-4747081800,312447,0.23,0.32,-10638,1,1000,1.124,23986,52.53125,-41002000
20240719,-1.12,-1.41,35.88,-1.21,0.09,67.6,0.0,-0.19,-1.02,1379.9,1097320000,-250721800,282782,0.21,0.1,-29665,1,-200,-0.227,6589,52.59375,-918132900
20240722,-2.61,-2.15,35.22,-1.84,-0.77,67.9,0.3,-2.13,-1.14,1386.6,7830631900,-5454390100,284110,0.21,0.04,1328,1,600,0.7,14236,52.59375,-2401269100
20240723,-1.17,0.0,35.22,0.0,-1.17,68.2,0.3,-0.66,0.39,1388.6,3082355300,-2962171800,268067,0.2,0.08,-16043,1,500,0.59,9920,52.6875,-124518200
20240724,-1.06,1.71,35.73,1.45,-2.51,69.0,0.8,0.21,-0.56,1385.1,-3967595700,793250100,264790,0.2,0.0,-3277,1,200,0.239,9494,52.71875,2840891200
20240725,-4.06,-8.87,33.03,-7.57,3.51,67.8,-1.2,-3.17,-1.74,1385.1,5937378300,-3271152400,264185,0.2,0.02,-605,1,100,0.124,12183,52.6875,-2705668900
20240726,3.61,0.95,33.29,0.8,2.81,66.9,-0.9,0.64,0.78,1385.4,834255700,592797300,258107,0.19,0.23,-6078,1,-500,-0.6,7747,52.71875,-1387555300
20240729,1.44,1.98,33.85,1.67,-0.23,67.0,0.1,0.04,1.23,1385.4,2790949800,-3194155700,287665,0.21,0.11,29558,1,300,0.355,8708,52.75,427972300
20240730,-2.84,-3.43,32.87,-2.9,0.06,67.0,0.0,-1.86,-0.99,1382.0,3589062700,-3552653200,287792,0.21,0.05,127,1,-1000,-1.218,7980,52.75,-27835300
20240731,4.99,3.02,33.7,2.55,2.44,66.2,-0.8,2.52,1.19,1384.6,1650649800,-250857500,284959,0.21,0.97,-2833,1,-1400,-1.624,9122,52.8125,-1245994600
20240801,-3.36,-0.67,33.52,-0.56,-2.8,67.2,1.0,-0.58,0.25,1380.1,3253450600,-7808674200,272586,0.2,0.01,-12373,1,-700,-0.84,11935,52.8125,4532789500
20240802,-8.88,-10.4,30.57,-8.78,-0.1,67.2,0.0,-5.35,-3.65,1365.9,6646994400,-9212426800,265095,0.2,0.08,-7491,1,900,1.186,13170,52.84375,3011243900
20240805,-7.25,-9.87,28.06,-8.23,0.98,66.9,-0.3,-7.55,-8.77,1372.8,2804089000,918796800,255345,0.19,0.24,-9750,1,-2500,-3.551,15565,52.90625,-3705803700
20240806,5.68,4.87,29.18,3.99,1.69,66.3,-0.6,2.89,3.3,1360.6,2671150900,-206386700,247938,0.18,0.53,-7407,1,-900,-1.21,17990,52.9375,-2467558500
20240807,1.08,3.42,30.0,2.82,-1.74,66.9,0.6,1.82,1.83,1372.2,1332200000,-2265061900,242535,0.18,0.02,-5403,1,700,0.931,11530,52.96875,913570700
20240808,-3.99,-3.48,29.13,-2.88,-1.11,67.3,0.4,-1.12,-0.45,1376.4,2019202500,-3780555100,254601,0.19,0.68,12066,1,-300,-0.416,13995,52.96875,1773319100
20240809,4.85,4.96,30.32,4.07,0.78,67.0,-0.3,1.6,1.24,1377.7,-23833000,760728600,252513,0.19,0.34,-2088,1,-400,-0.528,7637,53.0,-736122900
20240812,1.98,3.21,31.13,2.66,-0.68,67.2,0.2,1.28,1.15,1369.4,-126325300,1669391600,256814,0.19,0.3,4301,1,700,0.907,7481,53.0,-1553204900
20240813,0.91,2.77,31.84,2.3,-1.39,67.7,0.5,0.46,0.12,1367.7,-502683700,1245618900,255735,0.19,0.08,-1079,1,1900,2.439,9976,53.0,-740282100
20240814,5.65,2.64,32.55,2.21,3.44,66.6,-1.1,1.68,0.88,1370.3,1309763600,1832453100,249515,0.19,0.78,-6220,1,1000,1.215,11292,52.96875,-3138017800
20240816,,,34.45,,,66.2,,,,1361.4,1654639400,4019896200,257498,0.19,0.29,7983,1,100,0.114,14142,52.96875,-5660380700
20240819,-2.16,-2.9,33.6,-2.47,0.31,66.1,-0.1,-2.55,-0.85,1360.1,741313800,-596623200,254489,0.19,0.49,,1,300,0.348,11367,53.0,-117538300
20240820,3.6,2.99,34.45,2.53,1.07,65.8,-0.3,0.66,0.83,1337.8,853398400,555634800,254214,0.19,0.42,-275,1,-600,-0.672,8936,53.0,-1389312500
20240821,-5.82,-3.56,33.41,-3.02,-2.8,66.7,0.9,-0.82,0.17,1332.0,3864571100,-7079342800,240378,0.18,0.1,-13836,1,400,0.476,10738,53.0,3203023200
20240822,0.83,-0.78,33.19,-0.66,1.49,66.2,-0.5,-1.22,0.24,1332.4,4317969700,-3004877300,228912,0.17,0.32,-11466,1,-1400,-1.651,10403,53.03125,-1254486300
20240823,-3.77,-2.93,32.37,-2.47,-1.3,66.7,0.5,-1.15,-0.22,1335.9,-4343939900,2201632600,228313,0.17,0.0,-599,1,100,0.123,10251,53.09375,1686269800
20240826,-1.96,-3.18,31.51,-2.67,0.71,66.5,-0.2,-1.51,-0.14,1340.1,-1471125900,422953000,213813,0.16,0.0,-14500,1,300,0.375,9352,53.0625,1042794100
20240827,1.0,-2.56,30.83,-2.13,3.13,65.4,-1.1,-1.07,-0.32,1323.9,5984486700,-4913981000,207273,0.15,0.1,-6540,1,0,0.0,10035,53.0625,-1063077200
20240828,1.11,2.46,31.46,2.03,-0.92,65.7,0.3,1.71,0.02,1330.4,-4717354000,5466304700,208230,0.15,0.0,957,1,700,0.857,15693,53.125,-749114100
20240829,-6.0,-5.35,30.06,-4.45,-1.55,66.3,0.6,-2.19,-1.02,1334.7,5364036700,-7787069300,210273,0.16,0.0,2043,1,500,0.651,25616,53.0625,2313319400
20240830,2.21,2.36,30.64,1.94,0.27,66.2,-0.1,1.89,0.45,1335.3,-2525068500,4215043700,211702,0.16,0.12,1429,1,900,1.146,16147,53.125,-1689778400
20240902,0.0,0.17,30.68,0.14,-0.14,66.2,0.0,-0.9,0.25,1334.8,2876185100,-2823566000,198321,0.15,0.02,-13381,1,100,0.127,9209,53.09375,-44218100
20240903,1.91,-3.28,29.85,-2.72,4.63,64.6,-1.6,-1.77,-0.61,1338.8,4781357700,-2259831200,205504,0.15,0.46,7183,1,-1000,-1.25,12275,53.125,-2495215600
20240904,-8.88,-8.02,27.87,-6.62,-2.26,65.5,0.9,-4.08,-3.15,1341.0,3035245300,-8117258000,211404,0.16,0.08,5900,1,700,0.96,16804,53.15625,4967577100
20240905,-0.14,2.97,28.55,2.41,-2.55,66.3,0.8,-0.36,-0.21,1342.0,947536200,-1055178400,197845,0.15,0.43,-13559,1,-700,-0.962,11978,53.1875,72427900
20240906,-2.75,-1.88,28.1,-1.55,-1.2,66.7,0.4,-1.79,-1.21,1335.8,372534100,-1199899100,182964,0.14,0.04,-14881,1,600,0.847,10726,53.21875,806650700
20240909,-0.28,0.38,28.19,0.31,-0.59,66.9,0.2,-0.13,-0.33,1330.4,-2602591000,2177470700,183574,0.14,0.07,610,1,400,0.567,19420,53.21875,425761500
20240910,1.42,-0.96,27.97,-0.79,2.21,66.2,-0.7,-0.91,-0.49,1339.5,-1336131800,1843604100,171345,0.13,0.18,-12229,1,-71400,-99.721,16379,53.1875,-493967900
20240911,1.26,1.09,28.22,0.89,0.37,66.1,-0.1,-0.15,-0.4,1344.3,-1644317600,2525662900,186144,0.14,0.38,14799,1,800,1.103,13843,53.15625,-880548500
20240912,6.76,7.38,29.92,6.02,0.74,65.8,-0.3,3.54,2.34,1340.3,5146339500,-1364641900,190633,0.14,0.01,4489,1,300,0.388,16948,53.15625,-3769290800
20240913,-0.52,-3.55,29.05,-2.93,2.41,65.0,-0.8,-1.89,0.13,1339.6,-522796300,751108700,189448,0.14,0.0,-1185,1,600,0.779,13547,53.1875,-233865200
20240919,,,27.58,,,65.2,,,,1331.0,-5832450600,1845899600,,,,,1,200,0.275,32402,53.1875,4108099200
20240920,4.13,2.81,28.21,2.27,1.86,64.6,-0.6,0.27,0.49,1331.8,187062500,3552867000,216995,0.16,0.07,,1,100,0.132,16068,53.125,-3738446900
20240923,4.89,3.12,28.93,2.54,2.35,63.7,-0.9,1.13,0.33,1329.9,-4920400600,4976875800,209753,0.16,0.0,-7242,1,-1200,-1.511,14615,53.125,-232107300
20240924,4.41,0.93,29.15,0.76,3.65,62.4,-1.3,2.01,1.14,1335.5,-514153100,1902984400,199972,0.15,0.0,-9781,1,-900,-1.086,13057,53.09375,-1464496800
20240925,-7.12,1.1,29.41,0.9,-8.02,65.4,3.0,0.7,-1.34,1334.3,-9995400800,5310533100,196683,0.15,0.01,-3289,1,900,1.169,18204,53.09375,4581384400
20240926,11.04,9.44,31.69,7.76,3.28,64.4,-1.0,4.46,2.9,1328.4,1401450800,8519334200,195091,0.14,0.12,-1592,1,600,0.702,25328,53.0,-9981611600
20240927,-0.35,1.6,32.12,1.34,-1.69,65.0,0.6,1.12,-0.82,1329.7,1793874000,1102599400,194098,0.14,0.02,-993,1,-200,-0.235,15800,53.03125,-2910459500
20240930,-5.16,-5.01,30.77,-4.19,-0.97,65.3,0.3,0.94,-2.13,1319.6,-1761137300,72532200,161599,0.12,0.43,-32499,1,800,0.99,13678,53.0625,1320911600
20241002,,,29.96,,,65.5,,,,1306.9,2559413400,-3673918900,158993,0.12,0.09,-2606,1,0,0.0,19262,53.03125,959767700
20241004,,,30.69,,,66.2,,,,1320.1,-757890300,746947000,150892,0.11,0.01,,1,800,1.018,11169,53.0625,349131300
20241007,3.05,6.2,32.27,5.15,-2.1,66.8,0.6,4.24,1.58,1333.3,-2231902900,3367925800,148183,0.11,0.05,,1,-80800,-99.753,11289,53.0625,-1153120200
20241008,-0.25,-3.73,31.27,-3.12,2.87,65.9,-0.9,-3.9,-0.61,1346.5,2875008000,-2331074900,147782,0.11,0.02,-401,1,200,0.248,10869,53.03125,-593294500
20241010,,,32.54,,,65.9,,,,1347.8,8592508900,-5160619000,144288,0.11,0.32,-3494,1,-1700,-2.021,15838,53.0625,-3404965000
20241011,0.48,-0.37,32.44,-0.31,0.79,65.6,-0.3,-0.89,-0.09,1349.4,-872130900,1389954400,137189,0.1,0.04,,1,400,0.473,8104,53.125,-575479700
20241014,2.13,0.81,32.66,0.67,1.46,65.1,-0.5,1.35,1.02,1348.6,149265500,453132000,140899,0.1,0.0,3710,1,-100,-0.116,13683,53.09375,-594944800
20241015,0.12,2.88,33.45,2.42,-2.3,65.9,0.8,-0.06,0.39,1354.9,-11480904900,5192907900,133098,0.1,0.03,-7801,1,-100,-0.116,14335,53.09375,5915617000
20241016,-1.62,-2.18,32.83,-1.84,0.22,65.8,-0.1,-2.56,-0.88,1360.4,-11091382200,13542900800,120773,0.09,0.02,-12325,1,1000,1.176,29524,53.0,-2524404200
20241017,2.35,3.87,33.9,3.25,-0.9,66.1,0.3,1.15,-0.04,1363.7,-10680681100,7202510100,89211,0.07,0.07,-31562,1,600,0.69,16014,52.90625,3050773000
20241018,1.61,-4.44,32.62,-3.76,5.37,64.2,-1.9,-1.44,-0.59,1366.5,-3012822400,5015371300,68024,0.05,0.01,-21187,1,500,0.566,14590,52.8125,-2074857700
20241021,-1.92,1.92,33.15,1.61,-3.53,65.5,1.3,0.56,0.43,1371.1,-8079546700,6617961500,69493,0.05,0.11,1469,1,500,0.577,13645,52.78125,1323692700
20241022,-0.12,-1.62,32.69,-1.37,1.25,65.0,-0.5,-0.5,-1.31,1370.4,2427896400,-2482593600,48834,0.04,0.0,-20659,1,600,0.693,13628,52.71875,35586500
20241023,6.35,4.37,33.89,3.66,2.69,64.1,-0.9,3.35,1.12,1380.1,-10491577900,17459412200,48834,0.04,0.24,0,1,500,0.543,14187,52.75,-6896432000
20241024,-2.28,1.12,34.21,0.94,-3.22,65.3,1.2,-1.97,-0.72,1382.0,-10880414500,8516595300,48833,0.04,0.0,-1,1,800,0.889,15535,52.6875,2285097300
20241025,6.11,1.41,34.62,1.19,4.92,63.6,-1.7,1.22,0.09,1380.5,-13890199600,18278466000,49561,0.04,0.05,728,1,300,0.314,21605,52.59375,-4762737500
20241028,-2.93,-2.49,33.89,-2.11,-0.82,63.9,0.3,0.04,1.13,1384.4,-5103481400,2375347700,49561,0.04,0.17,0,1,600,0.647,13062,52.46875,2639059600
20241029,-3.02,-2.91,33.05,-2.46,-0.56,64.1,0.2,-0.51,0.21,1387.0,-2568366200,-143208900,49561,0.04,0.05,0,1,100,0.111,9462,52.4375,2516031600
20241030,-0.33,2.47,33.74,2.08,-2.41,64.9,0.8,-0.06,-0.92,1383.1,-1328726000,782948300,49561,0.04,0.08,0,1,600,0.67,9098,52.40625,182249500
20241031,-5.36,-4.46,32.47,-3.77,-1.59,65.5,0.6,0.82,-1.45,1383.3,-9525923600,5631723800,49561,0.04,0.06,0,1,0,0.0,15108,52.40625,3392730000
20241101,-1.06,-2.2,31.87,-1.85,0.79,65.2,-0.3,-1.35,-0.54,1379.3,-596286100,1724541000,49561,0.04,0.75,0,1,-100,-0.119,10893,52.34375,-945493300
20241104,7.03,6.48,33.6,5.42,1.61,64.7,-0.5,1.51,1.83,1377.9,-1516284000,4843850800,49561,0.04,0.79,0,1,-700,-0.78,10078,52.34375,-3394965700
20241105,-0.78,-0.41,33.48,-0.34,-0.44,64.8,0.1,0.06,-0.47,1371.3,-1567189100,1525165900,49561,0.04,1.38,0,1,200,0.224,13917,52.34375,146510200
20241106,3.7,1.35,33.86,1.13,2.57,64.0,-0.8,-0.69,-0.52,1377.8,1460510500,3624218500,49563,0.04,0.15,2,1,-100,-0.108,16107,52.3125,-5015389700
20241107,0.43,0.82,34.1,0.7,-0.27,64.0,0.0,-0.15,0.04,1391.5,-3110617200,4130334200,49563,0.04,0.74,0,1,200,0.216,10483,52.34375,-1037946000
20241108,2.48,1.57,34.55,1.33,1.15,63.6,-0.4,0.25,-0.14,1399.1,-2268664900,7086902000,49563,0.04,0.05,0,1,500,0.526,13664,52.3125,-4895957800
20241111,-2.63,-3.94,33.39,-3.34,0.71,63.4,-0.2,-2.6,-1.15,1385.4,783324200,73603700,49562,0.04,0.03,-1,1,100,0.108,9378,52.28125,-901277100
20241112,-3.35,-3.53,32.4,-2.99,-0.36,63.5,0.1,-3.04,-1.94,1395.3,1975665400,-1422267900,49561,0.04,0.48,-1,1,200,0.223,12343,52.3125,-535596300
20241113,-4.36,-1.56,31.97,-1.32,-3.04,64.6,1.1,-1.53,-2.64,1401.1,-2514438700,1007871400,85148,0.06,0.65,35587,1,-100,-0.117,10413,52.3125,1544623400
20241114,-8.53,-5.41,30.52,-4.52,-4.01,66.1,1.5,-2.2,0.07,1407.3,1843763500,-7063587200,85904,0.06,0.1,756,1,200,0.255,16679,52.28125,4882923700
20241115,-0.89,3.01,31.28,2.49,-3.38,67.2,1.1,1.29,-0.08,1406.4,-3221131500,812335900,102395,0.08,0.16,16491,1,-100,-0.129,15950,52.28125,2334913100
20241118,1.55,-3.65,30.33,-3.03,4.58,65.7,-1.5,-1.38,2.16,1402.8,651842800,-876253700,91763,0.07,1.37,-10632,1,-500,-0.635,14690,52.25,178130300
20241119,-0.89,-0.64,30.17,-0.53,-0.36,65.8,0.1,0.15,0.12,1392.6,-191468000,-265704000,95074,0.07,0.26,3311,1,100,0.128,5702,52.25,447211200
20241120,2.18,0.0,30.17,-0.0,2.18,65.1,-0.7,-0.29,0.42,1392.0,-9075674600,6837264300,94359,0.07,0.32,-715,1,800,1.003,13776,52.25,2175519600
20241121,0.75,-1.06,29.91,-0.87,1.62,64.5,-0.6,0.19,-0.07,1391.6,-3294501900,1704485800,92807,0.07,0.93,-1552,1,800,0.995,9452,52.15625,1322576600
20241122,8.83,4.68,31.06,3.86,4.97,62.8,-1.7,0.54,0.83,1398.1,-5010322600,9732064000,93230,0.07,0.11,423,1,-300,-0.343,31047,52.125,-5826790600
20241125,0.23,0.17,31.11,0.14,0.09,62.8,0.0,0.63,1.32,1400.5,-934272900,-12751400,49579,0.04,0.57,-43651,1,-300,-0.342,9964,52.09375,487159400
20241126,-3.53,0.06,31.12,0.05,-3.58,64.1,1.3,-0.29,-0.55,1398.2,-16849700,-1498589600,49580,0.04,0.42,1,1,400,0.473,8734,52.09375,1442891300
20241127,-5.08,-4.97,29.84,-4.13,-0.95,64.5,0.4,-2.31,-0.69,1401.2,1953754500,-4754242400,49580,0.04,0.27,0,1,-800,-0.996,18310,52.0625,2873350000
20241128,-7.85,-4.28,28.79,-3.53,-4.32,66.0,1.5,-0.8,0.06,1396.8,-10444429200,-2160230500,49580,0.04,0.28,0,1,0,0.0,18824,52.09375,12284520200
20241129,-0.68,-0.74,28.61,-0.61,-0.07,66.1,0.1,-1.0,-1.95,1394.7,-589729600,-837948500,50335,0.04,0.0,755,1,500,0.68,9196,51.96875,1233822300
20241202,-0.82,-0.69,28.45,-0.57,-0.25,66.2,0.1,-0.93,-0.06,1395.1,587932900,125689400,50335,0.04,0.43,0,1,600,0.823,11620,51.96875,-715947200
20241203,4.94,3.84,29.34,3.14,1.8,65.6,-0.6,1.78,1.86,1402.0,-146212900,3513727600,50323,0.04,0.03,-12,1,100,0.131,11185,51.96875,-3623588100
20241204,-1.83,1.88,29.79,1.54,-3.37,66.7,1.1,-0.7,-1.44,1403.4,-3740500100,2555096500,50323,0.04,0.36,0,1,800,1.065,10452,51.96875,782680700
20241205,5.06,2.98,30.52,2.45,2.61,65.9,-0.8,1.64,-0.9,1413.0,181788600,3938871300,50323,0.04,0.34,0,1,-500,-0.634,14017,51.9375,-4131722600
20241206,0.63,-3.41,29.66,-2.83,3.46,64.6,-1.3,-0.76,-0.56,1414.9,-2283163800,4614771700,50323,0.04,0.12,0,1,300,0.378,9760,51.9375,-2341938900
20241209,-0.76,1.08,29.91,0.87,-1.63,65.2,0.6,-2.04,-2.78,1419.4,-4272449000,6900872300,50323,0.04,0.13,0,1,800,1.015,9451,51.90625,-2801945500
20241210,-0.76,0.89,30.14,0.75,-1.51,65.7,0.5,1.15,2.43,1433.2,-274988900,-1574316800,50323,0.04,0.09,0,1,-78000,-99.744,13785,51.84375,1607709400
