date,skq_ret,hynix_ret,nav_total_trillion,nav_implied_ret,divergence,nav_discount_pct,nav_discount_delta,sector_semiconductor,kospi_ret,usd_krw,foreign_net,institution_net,shorting_balance,shorting_balance_ratio,shorting_volume_ratio,shorting_balance_change
20250116,3.86,5.95,35.92,5.04,-1.18,65.4,0.4,1.83,1.23,1460.2,-3914181400,5107125200,48991,0.04,0.52,-10
20250117,3.29,2.14,36.58,1.83,1.46,64.9,-0.5,1.6,-0.16,1454.7,-5537747700,10909965000,48991,0.04,0.22,0
20250120,-1.85,-1.17,36.22,-1.0,-0.85,65.2,0.3,-0.17,-0.14,1455.8,344234200,-1784090500,48991,0.04,0.36,0
20250121,0.52,2.83,37.09,2.42,-1.9,65.8,0.6,1.13,-0.08,1453.0,-1440049900,500187900,48991,0.04,0.69,0
20250122,4.9,3.44,38.19,2.95,1.95,65.2,-0.6,1.35,1.15,1437.9,-1787575000,9276966000,52341,0.04,0.31,3350
20250123,-1.19,-2.66,37.31,-2.3,1.11,64.8,-0.4,-1.39,-1.24,1434.3,2676618900,-1379177500,52271,0.04,0.12,-70
20250124,0.4,0.68,37.53,0.59,-0.19,64.8,0.0,0.38,0.85,1437.1,-8874840200,9737992700,52281,0.04,0.7,10
20250131,,,34.34,,,63.8,,,,1433.3,7036751300,-7105553700,,,,
20250203,-6.91,-4.17,33.13,-3.54,-3.37,65.1,1.3,-4.32,-2.52,1453.0,-515744400,-3276115300,55631,0.04,0.26,
20250204,1.26,0.1,33.16,0.1,1.16,64.7,-0.4,1.56,1.13,1469.2,-5289408400,7056434700,55631,0.04,1.4,0
20250205,4.4,4.03,34.28,3.39,1.01,64.3,-0.4,1.2,1.11,1460.8,-2038776900,4137045700,55607,0.04,0.55,-24
20250206,6.16,2.36,34.97,2.0,4.16,62.9,-1.4,2.17,1.1,1450.0,-7644957500,11954344200,55607,0.04,0.14,0
20250207,-2.95,-0.25,34.9,-0.21,-2.74,63.9,1.0,2.22,-0.58,1447.1,-1814488500,2715405400,55888,0.04,0.06,281
20250210,-2.31,-2.41,34.18,-2.05,-0.26,64.0,0.1,0.4,-0.03,1447.4,-1308202500,1644825000,55888,0.04,0.41,0
20250211,0.11,0.81,34.42,0.68,-0.57,64.2,0.2,-0.09,0.71,1453.4,-729252400,1900360300,55888,0.04,0.12,0
20250212,1.71,-0.4,34.3,-0.34,2.05,63.5,-0.7,-0.48,0.37,1453.5,-3770053300,4370420200,55740,0.04,0.08,-148
20250213,2.74,4.83,35.7,4.09,-1.35,63.9,0.4,1.03,1.36,1452.6,-4424270000,6756926000,55740,0.04,0.13,0
20250214,2.56,0.72,35.92,0.61,1.95,63.2,-0.7,0.68,0.31,1450.5,-2110888000,7559655900,55810,0.04,0.35,70
20250217,-0.1,0.95,36.21,0.82,-0.92,63.6,0.4,1.14,0.75,1443.3,-6703938600,8232946900,55683,0.04,0.22,-127
20250218,-0.8,-0.94,35.92,-0.81,0.01,63.6,0.0,0.04,0.63,1441.1,445080200,415368500,55683,0.04,0.14,0
20250219,5.25,4.05,37.17,3.46,1.79,62.9,-0.7,2.42,1.7,1443.9,-10579331700,15873174700,55683,0.04,0.19,0
20250220,-3.26,-2.97,36.22,-2.56,-0.7,63.2,0.3,-1.63,-0.65,1440.6,1847667800,-2040217500,55664,0.04,0.37,-19
20250221,-0.79,-1.18,35.85,-1.01,0.22,63.1,-0.1,0.14,0.02,1439.4,4890223500,-4275089900,55556,0.04,0.27,-108
20250224,-2.2,-2.15,35.19,-1.83,-0.37,63.3,0.2,-1.72,-0.35,1434.1,3481065300,-5180105600,55605,0.04,0.24,49
20250225,-3.17,-2.2,34.53,-1.87,-1.3,63.7,0.4,-0.68,-0.57,1429.2,2867326100,-5138490600,55704,0.04,0.3,99
20250226,1.37,1.25,34.9,1.06,0.31,63.6,-0.1,0.45,0.41,1430.7,-3248176900,1602109400,55702,0.04,0.47,-2
20250227,-1.66,-1.87,34.34,-1.59,-0.07,63.7,0.1,-1.05,-0.73,1431.8,333343900,-1926050300,55702,0.04,0.08,0
20250228,-4.66,-4.52,33.03,-3.84,-0.82,64.0,0.3,-2.72,-3.39,1439.6,5739880400,-7683852600,55702,0.04,0.04,0
20250304,,,32.43,,,63.8,,,,1458.7,3073775000,-3759671600,55702,0.04,3.15,0
20250305,2.36,3.76,33.45,3.16,-0.8,64.1,0.3,0.85,1.16,1459.6,2762538750,-3133676150,55702,0.04,0.37,
20250306,-0.88,-0.36,33.35,-0.31,-0.57,64.3,0.2,-2.01,0.7,1456.0,-1031956200,95593300,55717,0.04,0.93,15
20250307,-1.0,0.0,33.35,0.0,-1.0,64.6,0.3,0.34,-0.49,1441.6,686520300,-2301834150,55717,0.04,1.67,0
20250310,-0.11,-2.34,32.69,-1.97,1.86,64.0,-0.6,-0.31,0.27,1446.3,1336945850,-1367706550,55717,0.04,0.21,0
20250311,-1.68,-0.05,32.68,-0.05,-1.63,64.5,0.5,-0.64,-1.28,1451.5,1702169150,-3517860600,67488,0.05,0.98,11771
20250312,4.9,5.91,34.3,4.96,-0.06,64.6,0.1,3.06,1.47,1457.9,-6468381150,7987085150,69899,0.05,0.13,2411
20250313,0.22,0.4,34.42,0.34,-0.12,64.6,0.0,-0.76,-0.05,1452.0,-2023717100,1893784950,73823,0.06,0.54,3924
20250314,1.3,2.4,35.12,2.04,-0.74,64.9,0.3,1.9,-0.28,1451.9,-1591754500,2663984900,76181,0.06,3.36,2358
20250317,0.21,0.73,35.34,0.63,-0.42,65.0,0.1,1.74,1.73,1454.8,-4099924500,3755580500,80193,0.06,1.25,4012
20250318,0.21,-1.46,34.9,-1.24,1.45,64.5,-0.5,-0.38,0.06,1448.0,-3218627650,4659480100,79106,0.06,0.18,-1087
20250319,0.96,1.23,35.27,1.05,-0.09,64.5,0.0,1.12,0.62,1447.1,-1317908750,2612262750,71306,0.05,0.43,-7800
20250320,4.44,2.19,35.92,1.86,2.58,63.6,-0.9,1.02,0.32,1452.3,859029600,5524158350,89177,0.07,0.02,17871
20250321,2.33,2.62,36.73,2.24,0.09,63.6,0.0,0.56,0.23,1459.2,1171008550,5246097050,84300,0.06,0.0,-4877
20250324,-0.89,-1.86,36.14,-1.59,0.7,63.3,-0.3,-1.07,-0.42,1466.9,-1172940850,1043572300,90464,0.07,0.12,6164
20250325,-0.5,-1.65,35.63,-1.42,0.92,63.0,-0.3,-0.8,-0.62,1466.9,-1837065400,3232498050,88424,0.07,0.14,-2040
20250326,-0.1,2.88,36.51,2.46,-2.56,63.9,0.9,0.7,1.08,1469.6,-3537325100,3175568500,101838,0.08,0.3,13414
20250327,-1.81,-3.27,35.48,-2.8,0.99,63.6,-0.3,-1.48,-1.39,1465.3,-3098469000,2861298500,110665,0.08,0.24,8827
20250328,-1.94,-3.72,34.36,-3.18,1.24,63.1,-0.5,-2.39,-1.89,1466.8,-1857355800,3160784750,112261,0.08,0.2,1596
20250331,-2.71,-4.32,33.1,-3.67,0.96,62.7,-0.4,-3.31,-3.0,1466.5,-6038489200,5449103250,117430,0.09,0.22,5169
20250401,-0.54,3.3,34.02,2.79,-3.33,63.9,1.2,1.58,1.62,1470.6,-8853384750,4223337500,134430,0.1,13.3,17000
20250402,0.0,0.46,34.15,0.38,-0.38,64.1,0.2,-0.66,-0.62,1471.7,-2726557600,4278206500,133475,0.1,19.71,-955
20250403,-1.4,-1.67,33.67,-1.41,0.01,64.1,0.0,-1.38,-0.76,1467.8,-2590153600,356602600,140470,0.11,11.1,6995
20250404,-4.69,-6.37,31.86,-5.38,0.69,63.8,-0.3,-2.98,-0.86,1467.0,-4488777450,687839650,139694,0.1,9.09,-776
20250407,-11.34,-9.55,29.31,-8.0,-3.34,65.1,1.3,-7.16,-5.57,1439.3,-4372382000,-2029334750,144227,0.11,9.07,4533
20250408,1.29,2.85,30.0,2.35,-1.06,65.5,0.4,0.66,0.26,1465.9,5939394000,-7263838050,88867,0.07,10.16,-55360
20250409,-4.08,-2.65,29.34,-2.2,-1.88,66.1,0.6,-0.73,-1.74,1470.2,341007750,-3039497250,116725,0.09,15.96,27858
20250410,13.96,11.03,32.0,9.08,4.88,64.6,-1.5,5.24,6.6,1482.9,-11086449450,15084190350,108890,0.08,11.85,-7835
20250411,-0.7,-1.31,31.65,-1.09,0.39,64.5,-0.1,0.28,-0.5,1458.5,-5064638700,4709492650,103416,0.08,11.16,-5474
20250414,-1.18,-0.33,31.57,-0.27,-0.91,64.8,0.3,-0.17,0.95,1450.8,-2261411550,145584600,93197,0.07,4.03,-10219
20250415,-0.12,0.22,31.63,0.19,-0.31,64.9,0.1,0.34,0.88,1427.4,1552410950,-1508040600,94865,0.07,8.78,1668
20250416,-2.74,-3.65,30.66,-3.05,0.31,64.8,-0.1,-2.83,-1.21,1423.3,6165454350,-7023355450,88976,0.07,6.39,-5889
20250417,0.12,0.57,30.81,0.48,-0.36,64.9,0.1,1.22,0.94,1427.4,-405167850,-610293650,87319,0.07,10.93,-1657
20250418,0.73,0.0,30.81,0.0,0.73,64.7,-0.2,0.53,0.53,1419.9,2349311850,-2547049400,77688,0.06,6.94,-9631
20250421,1.58,0.91,31.05,0.78,0.8,64.4,-0.3,0.48,0.2,1421.5,-850857700,635675950,56977,0.04,8.22,-20711
20250422,-2.39,-1.59,30.64,-1.32,-1.07,64.8,0.4,-0.6,-0.07,1418.9,1254227100,-2631199950,55845,0.04,14.84,-1132
20250423,4.65,4.14,31.69,3.43,1.22,64.4,-0.4,3.03,1.57,1422.6,-4970452550,8864701450,54066,0.04,23.57,-1779
20250424,-2.11,-1.49,31.3,-1.24,-0.87,64.7,0.3,-0.68,-0.13,1426.6,-745693750,-1824854350,51633,0.04,5.16,-2433
20250425,7.17,3.42,32.19,2.85,4.32,63.2,-1.5,1.55,0.95,1430.2,5820874800,1519673500,55788,0.04,11.14,4155
20250428,-3.34,-1.3,31.84,-1.09,-2.25,64.0,0.8,-1.44,0.1,1434.6,-1556723750,427054650,74567,0.06,15.72,18779
20250429,0.58,-0.66,31.67,-0.55,1.13,63.6,-0.4,-0.74,0.65,1439.3,-546034250,1628214700,70947,0.05,16.96,-3620
20250430,1.95,-1.83,31.18,-1.52,3.47,62.3,-1.3,-0.97,-0.34,1438.5,4908479600,-4000705050,69191,0.05,21.57,-1756
20250502,,,32.42,,,62.8,,,,1426.9,929220450,3496694000,83567,0.06,23.83,14376
20250507,,,33.12,,,63.2,,,,1426.6,-2205295250,2610862100,98448,0.07,26.88,
20250508,0.76,-0.26,33.05,-0.22,0.98,62.8,-0.4,0.75,0.22,1394.1,1018487050,-344720950,70013,0.05,30.56,
20250509,0.75,-0.11,33.02,-0.09,0.84,62.5,-0.3,-0.92,-0.09,1396.0,3873518950,-2613067250,60929,0.05,16.01,-9084
20250512,1.6,2.58,33.74,2.18,-0.58,62.7,0.2,3.34,1.17,1405.6,-4424610600,4847352100,58726,0.04,41.21,-2203
20250513,4.94,1.79,34.25,1.52,3.42,61.5,-1.2,1.33,0.04,1400.4,-853638150,8622001800,52029,0.04,12.13,-6697
20250514,3.6,3.78,35.35,3.2,0.4,61.3,-0.2,1.33,1.23,1413.7,-238572550,7331886900,75696,0.06,19.35,23667
20250515,-2.61,-2.67,34.55,-2.27,-0.34,61.5,0.2,-2.43,-0.73,1415.8,9048314750,-7263267800,99140,0.07,20.07,23444
20250516,1.79,2.0,35.12,1.67,0.12,61.4,-0.1,1.13,0.21,1399.6,1270587850,313029650,99411,0.08,19.4,271
20250519,-2.73,-2.49,34.38,-2.12,-0.61,61.7,0.3,-2.14,-0.89,1394.3,3905630750,-4083914200,81621,0.06,16.93,-17790
20250520,1.3,1.3,34.76,1.12,0.18,61.6,-0.1,-0.03,-0.06,1398.0,-2410068700,3046710950,72966,0.06,14.17,-8655
20250521,-0.3,-0.74,34.55,-0.63,0.33,61.5,-0.1,-0.01,0.91,1392.6,1814359200,-2427157950,67103,0.05,12.94,-5863
20250522,-2.28,-1.8,34.02,-1.52,-0.76,61.8,0.3,-1.59,-1.22,1387.1,4129727100,-4193810200,43961,0.03,7.05,-23142
20250523,0.61,1.57,34.47,1.33,-0.72,62.0,0.2,-1.1,-0.06,1378.4,870485250,-472054500,45326,0.03,9.68,1365
20250526,3.43,1.5,34.91,1.28,2.15,61.2,-0.8,0.95,2.02,1376.9,2617647450,-876102050,56337,0.04,11.92,11011
20250527,-1.95,-0.25,34.85,-0.19,-1.76,61.9,0.7,-0.54,-0.27,1365.0,5153546450,-6129840850,42675,0.03,14.92,-13662
20250528,7.66,2.72,35.65,2.31,5.35,59.9,-2.0,1.66,1.25,1368.3,-3034203550,12645539250,43354,0.03,11.48,679
20250529,4.62,1.92,36.24,1.63,2.99,58.7,-1.2,0.78,1.89,1374.6,-1865185450,2187121600,35049,0.03,8.62,-8305
20250530,1.41,-3.54,35.14,-3.03,4.44,56.8,-1.9,-1.68,-0.84,1381.4,10696913600,-8087104750,69265,0.05,10.48,34216
20250602,-3.92,1.47,35.58,1.24,-5.16,59.0,2.2,0.06,0.05,1375.7,-1716524500,-716660850,69115,0.05,6.32,-150
20250604,,,37.04,,,55.5,,,,1376.9,-2660060500,9030507150,81166,0.06,17.57,12051
20250605,3.69,3.22,38.06,2.76,0.93,55.1,-0.4,1.8,1.49,1373.8,-14598505000,13071800650,76553,0.06,8.83,
20250609,,,38.72,,,56.1,,,,1359.0,-3217763350,-3839191750,51967,0.04,10.83,-24586
20250610,0.47,0.66,38.94,0.57,-0.1,56.2,0.1,-0.2,0.56,1358.9,14991769700,-10333044650,28923,0.02,6.09,
20250611,7.12,4.12,40.33,3.57,3.55,54.7,-1.5,3.2,1.23,1359.9,-10327166850,14187203350,31872,0.02,8.51,2949
20250612,1.59,-1.88,39.67,-1.63,3.22,53.2,-1.5,-0.87,0.45,1368.8,-584787600,857268750,98483,0.07,24.54,66611
20250613,-1.28,0.0,39.67,-0.0,-1.28,53.8,0.6,-1.03,-0.87,1362.9,5372028550,-4641404500,206968,0.16,22.34,108485
20250616,8.0,5.31,41.5,4.6,3.4,52.3,-1.5,0.87,1.8,1366.8,-14874084450,13987286500,236156,0.18,12.56,29188
20250617,2.33,0.4,41.64,0.34,1.99,51.3,-1.0,1.05,0.12,1363.6,-16299945300,10982791700,214155,0.16,14.35,-22001
20250618,-3.26,-1.0,41.28,-0.88,-2.38,52.5,1.2,0.36,0.74,1361.7,-10188214600,4528933950,246445,0.19,14.89,32290
20250619,0.0,-0.2,41.2,-0.18,0.18,52.4,-0.1,-0.34,0.19,1373.2,4357344250,-4815634300,274236,0.21,5.45,27791
20250620,4.78,4.47,42.81,3.9,0.88,52.0,-0.4,1.05,1.48,1379.6,-6363263050,7832498250,278390,0.21,5.29,4154
20250623,5.27,0.97,43.18,0.86,4.41,49.9,-2.1,-0.34,-0.24,1369.4,12878195900,-11756692950,253946,0.19,8.78,-24444
20250624,10.57,7.32,45.96,6.43,4.14,48.0,-1.9,2.52,2.96,1381.9,-18289631700,11711472400,235702,0.18,18.66,-18244
20250625,6.19,2.69,47.05,2.39,3.8,46.0,-2.0,2.04,0.15,1365.0,-11288610950,-3981068250,208958,0.16,18.54,-26744
20250626,-2.5,2.45,48.07,2.17,-4.67,48.5,2.5,0.06,-0.92,1360.9,-21516976300,20758358500,191691,0.14,13.33,-17267
20250627,-5.92,-3.07,46.76,-2.74,-3.18,50.2,1.7,-0.79,-0.77,1357.6,-9648066900,1377322800,161368,0.12,4.99,-30323
20250630,3.8,2.82,47.92,2.5,1.3,49.6,-0.6,0.64,0.52,1356.4,-13515649750,18791279000,135135,0.1,10.42,-26233
20250701,1.09,-2.23,46.98,-1.97,3.06,48.0,-1.6,-0.08,0.58,1353.6,-8479305400,10118365750,110349,0.08,2.81,-24786
20250702,-4.76,-2.28,46.03,-2.02,-2.74,49.4,1.4,-1.25,-0.47,1352.6,4324358450,-3429767000,161466,0.12,13.25,51117
20250703,-2.5,-0.18,45.96,-0.16,-2.34,50.6,1.2,2.29,1.34,1359.4,-13181450,267477100,182181,0.14,5.99,20715
20250704,-5.01,-2.87,44.79,-2.55,-2.46,51.9,1.3,-1.12,-1.99,1358.1,19759524350,-20198100300,183917,0.14,7.31,1736
20250707,-0.74,0.18,44.86,0.16,-0.9,52.3,0.4,-0.58,0.17,1364.2,8063986950,-7345457200,200151,0.15,2.49,16234
20250708,6.73,4.06,46.47,3.58,3.15,50.9,-1.4,1.82,1.81,1366.6,-29430218550,23629142200,208233,0.16,5.28,8082
20250709,4.8,-0.35,46.32,-0.31,5.11,48.3,-2.6,-0.84,0.6,1368.0,-4519671050,11056968500,134279,0.1,3.46,-73954
20250710,1.32,5.69,48.66,5.05,-3.73,50.2,1.9,1.48,1.58,1373.8,-8164681700,6697300400,163323,0.12,8.69,29044
20250711,-5.23,-0.84,48.3,-0.75,-4.48,52.4,2.2,0.71,-0.23,1373.0,399245342650,18780967000,170236,0.13,10.02,6913
20250714,2.47,1.87,49.1,1.67,0.8,52.0,-0.4,0.22,0.83,1374.7,-5567237150,-2428548500,173776,0.13,4.08,3540
20250715,-2.97,-0.5,48.88,-0.45,-2.52,53.3,1.3,0.95,0.41,1378.5,897238750,-11739138200,164911,0.12,11.36,-8865
20250716,0.64,-0.84,48.51,-0.75,1.39,52.6,-0.7,-0.25,-0.9,1382.7,16131691950,-17076013450,165230,0.12,8.24,319
20250717,-8.73,-8.95,44.64,-7.98,-0.75,53.0,0.4,-1.28,0.19,1387.1,27416930550,-60821088050,149028,0.11,2.68,-16202
20250718,1.01,-0.19,44.57,-0.16,1.17,52.4,-0.6,-0.25,-0.13,1390.8,-3572700950,5565209750,208685,0.16,10.32,59657
20250721,0.56,1.3,45.08,1.15,-0.59,52.7,0.3,0.42,0.71,1391.9,4470609450,-192427000,165765,0.13,2.99,-42920
20250722,-2.85,-1.47,44.49,-1.3,-1.55,53.4,0.7,-0.29,-1.27,1391.1,11569542250,-13527177500,172456,0.13,1.81,6691
20250723,-0.51,0.19,44.57,0.16,-0.67,53.8,0.4,-0.77,0.44,1386.3,1718409600,-1496952600,194627,0.15,16.45,22171
20250724,-2.56,0.19,44.64,0.16,-2.72,55.0,1.2,-0.6,0.21,1379.1,-271919650,-11105446050,183132,0.14,4.88,-11495
20250725,0.66,-1.3,44.13,-1.15,1.81,54.2,-0.8,-0.35,0.18,1368.7,8395151850,-6138749900,158434,0.12,6.17,-24698
20250728,-1.83,-1.5,43.54,-1.33,-0.5,54.4,0.2,1.59,0.42,1376.0,9936342100,-7954859350,137807,0.1,1.92,-20627
20250729,-0.67,0.19,43.61,0.17,-0.84,54.8,0.4,0.07,0.66,1379.6,6733358400,-6395282200,125419,0.09,8.85,-12388
20250730,-0.8,0.38,43.76,0.34,-1.14,55.3,0.5,0.52,0.74,1391.4,1163942550,-3368575800,123802,0.09,5.84,-1617
20250731,2.77,3.8,45.22,3.34,-0.57,55.6,0.3,-0.02,-0.28,1382.9,-3111476750,5491843150,123305,0.09,3.42,-497
20250801,-7.76,-5.67,42.95,-5.02,-2.74,56.9,1.3,-2.37,-3.88,1390.4,-2215534850,-2140100650,122657,0.09,4.68,-648
20250804,-0.07,0.0,42.95,0.01,-0.08,56.9,0.0,-0.34,0.91,1399.3,-6222168750,5387598600,183556,0.14,22.31,60899
20250805,2.35,2.13,43.76,1.87,0.48,56.7,-0.2,0.9,1.6,1384.9,-339267500,-1121344150,219662,0.17,2.17,36106
20250806,-2.23,-1.9,43.03,-1.67,-0.56,56.9,0.2,-0.34,0.0,1386.7,3765297200,-8258798700,191330,0.14,4.6,-28332
20250807,1.14,1.35,43.54,1.19,-0.05,56.9,0.0,0.85,0.92,1389.5,5911563750,-6707694250,177123,0.13,5.85,-14207
20250808,-1.83,-2.1,42.73,-1.85,0.02,56.9,0.0,0.94,-0.55,1384.2,2088352000,-6253417750,169514,0.13,5.14,-7609
20250811,1.94,4.09,44.27,3.6,-1.66,57.6,0.7,1.04,-0.1,1386.0,-6685324800,6685006000,154359,0.12,3.83,-15155
20250812,-0.35,0.75,44.56,0.66,-1.01,58.1,0.5,0.07,-0.53,1388.3,-13695626550,15389053650,131953,0.1,7.83,-22406
20250813,2.19,3.35,45.88,2.95,-0.76,58.4,0.3,1.74,1.08,1390.2,-4837598950,4478857250,118376,0.09,4.69,-13577
20250814,-0.62,-0.54,45.66,-0.48,-0.14,58.4,0.0,0.02,0.04,1383.8,-3055077450,3592948800,73489,0.06,6.14,-44887
20250818,,,44.34,,,59.0,,,,1382.2,-2637723600,181305750,89388,0.07,12.35,15899
20250819,2.03,-1.68,43.68,-1.48,3.51,57.5,-1.5,-0.11,-0.81,1385.3,6250777050,-2483728550,88849,0.07,3.75,
20250820,-2.35,-2.85,42.59,-2.51,0.16,57.5,0.0,-1.28,-0.68,1389.4,3094052750,2513415500,86058,0.06,4.07,-2791
20250821,-1.39,-4.11,41.06,-3.6,2.21,56.5,-1.0,-1.14,0.37,1397.5,16370545100,-13148060500,107421,0.08,4.38,21363
20250822,0.0,2.45,41.93,2.13,-2.13,57.4,0.9,1.35,0.86,1398.1,-2893004750,1857332750,107591,0.08,4.82,170
20250825,7.1,3.39,43.17,2.96,4.14,55.7,-1.7,1.83,1.3,1395.6,4328471300,2970238200,101715,0.08,6.08,-5876
20250826,-2.49,0.77,43.47,0.68,-3.17,57.1,1.4,1.12,-0.95,1386.3,-12917560150,11197615400,68655,0.05,7.42,-33060
20250827,-0.92,-0.57,43.25,-0.5,-0.42,57.3,0.2,-0.08,0.25,1391.2,-4696913900,3184019350,56940,0.04,8.05,-11715
20250828,6.93,3.27,44.5,2.88,4.05,55.6,-1.7,0.03,0.29,1395.7,-27943270450,36542368200,58150,0.04,6.23,1210
20250829,-0.4,0.19,44.57,0.17,-0.57,55.8,0.2,0.38,-0.32,1388.6,-9003105600,8934400000,49101,0.04,6.02,-9049
20250901,-2.68,-4.83,42.67,-4.26,1.58,55.1,-0.7,-2.41,-1.35,1387.7,4817315000,-3079985650,56764,0.04,13.39,7663
20250902,-0.97,1.76,43.33,1.54,-2.51,56.2,1.1,0.59,0.94,1392.4,3277124000,-3647674850,53277,0.04,9.86,-3487
20250903,0.21,0.77,43.62,0.67,-0.46,56.4,0.2,1.36,0.38,1392.2,-23828400,-565427600,53210,0.04,11.56,-67
20250904,3.82,1.14,44.06,1.01,2.81,55.2,-1.2,0.85,0.52,1393.8,-964899600,6010340050,49209,0.04,4.6,-4001
20250905,2.28,3.01,45.23,2.66,-0.38,55.4,0.2,2.39,0.13,1392.7,-13376106250,13087599650,49355,0.04,6.32,146
20250908,0.52,1.28,45.74,1.14,-0.62,55.6,0.2,1.18,0.45,1391.8,-653626350,1922759000,38561,0.03,9.64,-10794
20250909,5.47,3.97,47.35,3.53,1.94,54.8,-0.8,1.56,1.26,1390.4,-13164973400,23043080650,38419,0.03,12.94,-142
20250910,7.59,5.56,49.69,4.94,2.65,53.7,-1.1,2.03,1.67,1386.6,-21800752900,43541088350,40513,0.03,6.68,2094
20250911,4.48,0.99,50.13,0.88,3.6,52.0,-1.7,1.04,0.9,1387.6,-50573450,22120591900,34847,0.03,12.76,-5666
20250912,8.35,7.0,53.27,6.26,2.09,51.1,-0.9,2.18,1.54,1389.4,-20736212050,39078864350,35059,0.03,25.52,212
20250915,1.62,0.76,53.63,0.69,0.93,50.6,-0.5,0.99,0.35,1388.7,14925921500,-4530633150,27151,0.02,22.03,-7908
20250916,2.74,5.14,56.12,4.63,-1.89,51.5,0.9,1.89,1.24,1389.5,-9249603000,20639901100,39471,0.03,11.64,12320
20250917,-2.67,-4.17,53.99,-3.78,1.11,51.0,-0.5,-0.6,-1.05,1382.3,7644778350,6583907900,38335,0.03,11.35,-1136
20250918,3.99,5.85,56.84,5.28,-1.29,51.6,0.6,2.8,1.4,1380.0,-16076461600,15074902650,37834,0.03,8.75,-501
20250919,3.84,0.0,56.85,0.0,3.84,49.7,-1.9,0.34,-0.46,1384.6,1573980750,14065729500,33598,0.03,15.33,-4236
20250922,-0.46,-0.57,56.55,-0.52,0.06,49.7,0.0,1.12,0.68,1393.6,-9126040000,9972443250,38916,0.03,14.99,5318
20250923,2.09,2.85,58.01,2.58,-0.49,49.9,0.2,1.09,0.51,1394.0,-22184900000,22755440000,42165,0.03,20.41,3249
20250924,-1.14,-0.97,57.5,-0.89,-0.25,50.0,0.1,2.09,-0.4,1393.8,-8891154750,17693328000,46864,0.04,12.95,4699
20250925,-2.99,-0.28,57.35,-0.26,-2.73,51.4,1.4,-0.25,-0.03,1394.9,-26549320750,22517521500,51523,0.04,7.04,4659
20250926,-7.44,-5.61,54.43,-5.1,-2.34,52.6,1.2,-1.74,-2.45,1400.4,-2544734000,-7400616850,54117,0.04,6.74,2594
20250929,0.92,3.71,56.25,3.36,-2.44,53.7,1.1,1.59,1.33,1411.6,-8391178400,9756200450,54422,0.04,4.76,305
20250930,2.23,-0.43,56.03,-0.39,2.62,52.5,-1.2,0.08,-0.19,1402.2,-3944782550,8631116200,53750,0.04,1.51,-672
20251001,1.99,3.6,57.86,3.26,-1.27,53.1,0.6,1.76,0.91,1403.2,-14143799000,16752135500,49381,0.04,7.03,-4369
20251002,15.82,9.86,63.05,8.97,6.85,50.1,-3.0,3.11,2.7,1406.0,-49875068750,74784877500,50110,0.04,8.58,729
20251010,,,67.79,,,51.9,,,,1401.9,-129788824500,104339385250,,,,
20251013,-0.61,-3.04,65.89,-2.8,2.19,50.8,-1.1,0.31,-0.72,1420.5,-23745400250,28792854250,34501,0.03,14.14,
20251014,-4.48,-0.84,65.38,-0.78,-3.7,52.6,1.8,-1.61,-0.63,1427.7,-9896478750,8023892500,34876,0.03,20.01,375
20251015,3.84,2.67,66.99,2.46,1.38,52.0,-0.6,2.88,2.68,1428.4,-14403056000,10322831500,34333,0.03,16.29,-543
20251016,5.75,7.1,71.37,6.54,-0.79,52.3,0.3,1.82,2.49,1424.4,-42016197500,39163619500,32816,0.02,14.42,-1517
20251017,0.0,2.87,73.27,2.66,-2.66,53.6,1.3,-1.42,0.01,1419.1,-5826077250,12264905750,28155,0.02,13.62,-4661
20251020,1.75,4.3,76.19,3.99,-2.24,54.6,1.0,1.48,1.76,1419.5,-18972018500,16897722750,33347,0.03,13.18,5192
20251021,-2.29,-1.34,75.24,-1.25,-1.04,55.1,0.5,0.19,0.24,1420.2,1852081250,-2353972000,36022,0.03,16.72,2675
20251022,0.98,0.52,75.61,0.49,0.49,54.8,-0.3,0.17,1.56,1423.7,10939804500,-5017422000,37127,0.03,13.86,1105
20251023,-2.13,-0.62,75.17,-0.58,-1.55,55.5,0.7,-0.55,-0.98,1430.1,-19945675750,10950474500,38245,0.03,10.06,1118
20251024,7.11,6.58,79.77,6.12,0.99,55.1,-0.4,2.79,2.5,1436.6,-17018545750,39061176250,39906,0.03,8.25,1661
20251027,7.56,4.9,83.42,4.58,2.98,53.8,-1.3,1.77,2.57,1436.1,-27986140500,25712430750,36983,0.03,10.79,-2923
20251028,-6.69,-2.62,81.38,-2.45,-4.24,55.9,2.1,-1.53,-0.8,1432.5,-44866889000,10119011750,35459,0.03,13.03,-1524
20251029,1.1,7.1,86.78,6.64,-5.54,58.1,2.2,3.27,1.76,1434.3,-25445938250,7643353750,37873,0.03,7.47,2414
20251030,2.18,1.79,88.24,1.68,0.5,57.9,-0.2,0.78,0.14,1433.0,15067319750,-8046621000,42461,0.03,5.25,4588
20251031,-7.47,-1.58,86.92,-1.49,-5.98,60.5,2.6,-0.55,0.5,1423.2,32069362000,-58597865250,40083,0.03,3.58,-2378
20251103,8.65,10.91,95.83,10.25,-1.6,61.1,0.6,3.11,2.78,1427.4,102384996500,-113837146750,47298,0.04,7.3,7215
