date_key,sampling_role,matched_pair_id,target,high_case,fold,pred_mean_baseline,pred_numeric_xgb,pred_news_xgb,pred_combined_xgb,pred_numeric_plus_news_residual_enet,prob_high_numeric_xgb,prob_high_news_xgb,prob_high_combined_xgb
20260407,matched_low_control,M0413,-0.8,0,4.0,0.06629380053908357,0.3202557861804962,-0.2811557948589325,0.34277379512786865,-0.3857753323553996,0.5949366688728333,0.46050333976745605,0.5752620100975037
20260408,high_residual_case,M0396,3.54,1,4.0,0.06629380053908357,4.173297882080078,0.10132521390914917,3.8167850971221924,4.199536224624764,0.7252946496009827,0.5139156579971313,0.685985267162323
20260409,matched_low_control,M0397,0.16,0,4.0,0.06629380053908357,-0.2060251235961914,0.3040538728237152,-0.3484032154083252,0.11140284790804644,0.4263874292373657,0.5480104684829712,0.46298977732658386
20260410,matched_low_control,M0394,-1.37,0,4.0,0.06629380053908357,-1.366429090499878,0.10132521390914917,-1.4568537473678589,-1.3401907479551922,0.6217129826545715,0.5139156579971313,0.5938378572463989
20260413,matched_low_control,M0396,0.89,0,4.0,0.06629380053908357,1.856295108795166,-0.16615010797977448,2.141867160797119,1.7541966817219443,0.5630946755409241,0.4768451154232025,0.5613794922828674
20260414,high_residual_case,M0397,4.48,1,4.0,0.06629380053908357,4.003810405731201,-0.06102419272065163,4.055417060852051,3.926662686231895,0.701593816280365,0.5665115714073181,0.6940124034881592
20260416,high_residual_case,M0398,2.13,1,4.0,0.06629380053908357,4.117886543273926,0.1076417863368988,4.268082141876221,4.2682536386084555,0.7893444299697876,0.4272406995296478,0.7644239068031311
20260417,matched_low_control,M0398,1.11,0,4.0,0.06629380053908357,-1.4076470136642456,-0.37265682220458984,-0.9809005856513977,-1.5340612583191067,0.5338404178619385,0.4094209671020508,0.5082920789718628
20260420,matched_low_control,M0399,-0.48,0,4.0,0.06629380053908357,-0.07273593544960022,1.478732705116272,-0.33906465768814087,0.15820544298372083,0.6368404030799866,0.5470553040504456,0.6468914151191711
20260421,high_residual_case,M0399,-2.4,1,4.0,0.06629380053908357,-0.2577475607395172,0.10132521390914917,-0.410722553730011,-0.23150921819483145,0.6260521411895752,0.5139156579971313,0.624431312084198
20260422,matched_low_control,M0435,0.36,0,4.0,0.06629380053908357,2.611616849899292,-0.2789473235607147,2.5473694801330566,2.688810598331111,0.5715757608413696,0.31996190547943115,0.5427479147911072
20260423,matched_low_control,M0401,0.95,0,4.0,0.06629380053908357,4.770974159240723,-0.13174180686473846,4.88175630569458,3.7699029394006076,0.8635915517807007,0.43787190318107605,0.8509474992752075
20260424,matched_low_control,M0400,-0.17,0,4.0,0.06629380053908357,0.36183711886405945,0.10132521390914917,0.4741341769695282,0.3880754614087452,0.6950869560241699,0.5139156579971313,0.6224903464317322
20260427,high_residual_case,M0400,3.27,1,4.0,0.06629380053908357,1.343027114868164,-0.20637518167495728,1.2489148378372192,2.2753046313659135,0.5700575709342957,0.591176450252533,0.5866845846176147
20260428,high_residual_case,M0401,2.19,1,4.0,0.06629380053908357,1.0065444707870483,0.6916559934616089,1.087022304534912,1.242741218179084,0.5894914865493774,0.6616658568382263,0.6048940420150757
20260429,high_residual_case,M0431,2.86,1,4.0,0.06629380053908357,-1.85918128490448,0.5396721363067627,-2.0753164291381836,-1.7441584781099433,0.7965893149375916,0.6615263819694519,0.8166081309318542
20260430,high_residual_case,M0432,1.86,1,4.0,0.06629380053908357,-3.2420051097869873,0.6906207203865051,-2.743596315383911,-2.5481668510899214,0.7909539937973022,0.6867835521697998,0.7861652374267578
20260504,high_residual_case,M0433,5.66,1,4.0,0.06629380053908357,-2.163501739501953,0.6379591822624207,-1.8087775707244873,-2.2936042783612094,0.8311833143234253,0.6248873472213745,0.8301445841789246
20260506,matched_low_control,M0431,-0.49,0,4.0,0.06629380053908357,-1.87858247756958,1.4818568229675293,-1.6711111068725586,-0.21767777305691505,0.8189595341682434,0.7429308295249939,0.8392302393913269
20260507,high_residual_case,M0434,-2.32,1,4.0,0.06629380053908357,-2.5615036487579346,-0.6615304946899414,-2.964656352996826,-0.9546592701429644,0.8675827980041504,0.5462445020675659,0.8593804836273193
20260508,high_residual_case,M0435,-1.98,1,4.0,0.06629380053908357,-1.8093761205673218,0.18830618262290955,-1.8342218399047852,-0.355853659180563,0.7217580080032349,0.5047777891159058,0.7192407250404358
20260511,high_residual_case,M0436,-3.16,1,4.0,0.06629380053908357,3.9632651805877686,0.6840121150016785,3.6645290851593018,4.683093745689,0.7312889695167542,0.655327558517456,0.7573091983795166
20260512,high_residual_case,M0437,-2.79,1,4.0,0.06629380053908357,-1.3457553386688232,-0.2789473235607147,-1.6606254577636719,-1.271812766906353,0.6854342222213745,0.3217025697231293,0.6312271952629089
20260513,high_residual_case,M0438,-1.86,1,4.0,0.06629380053908357,0.9288209676742554,0.10132521390914917,0.4625152051448822,0.9550593102189411,0.6780585050582886,0.5139156579971313,0.6473410129547119
20260514,matched_low_control,M0434,-1.3,0,4.0,0.06629380053908357,3.727555513381958,-0.5222816467285156,3.6361801624298096,2.845153183268475,0.6327520608901978,0.581346333026886,0.643722414970398
20260515,matched_low_control,M0432,1.3,0,4.0,0.06629380053908357,2.637193202972412,1.9631587266921997,2.9421679973602295,3.322578943086132,0.7274728417396545,0.7125703692436218,0.7423662543296814
20260518,matched_low_control,M0433,-1.59,0,4.0,0.06629380053908357,0.8938245177268982,0.10933535546064377,0.3238293528556824,0.41657432453412135,0.71157306432724,0.593490481376648,0.7199826836585999
20260519,matched_low_control,M0407,-1.61,0,4.0,0.06629380053908357,-2.0347728729248047,-0.5066497325897217,-2.3019394874572754,-1.854638898541165,0.6201462745666504,0.4733803868293762,0.584004819393158
20260520,matched_low_control,M0408,0.88,0,4.0,0.06629380053908357,0.6176198124885559,0.9993838667869568,0.8563703298568726,1.6186481212749633,0.5338252782821655,0.5587347149848938,0.5323424339294434
20260521,high_residual_case,M0402,3.63,1,4.0,0.06629380053908357,3.067174196243286,0.10132521390914917,2.7630186080932617,3.093412538787972,0.6453604102134705,0.5139156579971313,0.6212097406387329
20260522,matched_low_control,M0402,0.45,0,4.0,0.06629380053908357,3.023141622543335,0.10132521390914917,2.9993937015533447,3.0493799650880207,0.648022472858429,0.5139156579971313,0.6525068879127502
20260526,high_residual_case,M0403,-5.96,1,4.0,0.06629380053908357,-2.412984848022461,0.10132521390914917,-2.2441892623901367,-2.3867465054777752,0.6197500228881836,0.5139156579971313,0.5883163213729858
20260527,matched_low_control,M0403,-1.11,0,4.0,0.06629380053908357,3.4385170936584473,0.17157429456710815,3.3363423347473145,3.271551759772352,0.7165440320968628,0.484120637178421,0.7063257694244385
20260528,high_residual_case,M0404,-5.08,1,4.0,0.06629380053908357,-2.907637119293213,-0.2404865324497223,-3.290863513946533,-3.8780314780038196,0.7117145657539368,0.49720606207847595,0.6965824365615845
20260529,high_residual_case,M0405,-2.21,1,4.0,0.06629380053908357,4.105167388916016,-0.0823897123336792,3.9974136352539062,3.331462297150787,0.6628938913345337,0.5335625410079956,0.6385073065757751
20260601,matched_low_control,M0404,0.6,0,4.0,0.06629380053908357,4.94129753112793,0.10132521390914917,4.851738452911377,4.967535873672616,0.7727311849594116,0.5139156579971313,0.7571288347244263
20260602,high_residual_case,M0406,7.3,1,4.0,0.06629380053908357,4.3078742027282715,0.3137688934803009,4.131956577301025,5.48436458479621,0.8583530783653259,0.7012094259262085,0.8625543713569641
20260604,high_residual_case,M0407,3.7,1,4.0,0.06629380053908357,2.018770456314087,0.10132521390914917,1.762610912322998,2.0450087988587726,0.6318730711936951,0.5139156579971313,0.5829017162322998
20260605,high_residual_case,M0408,2.2,1,4.0,0.06629380053908357,1.015699028968811,-1.0269365310668945,0.887463390827179,1.1046852657388575,0.6415150165557861,0.6186155676841736,0.6120662689208984
20260608,high_residual_case,M0409,-3.57,1,4.0,0.06629380053908357,-2.7472805976867676,-0.2912916839122772,-2.7902450561523438,-2.5741224282260835,0.6846796870231628,0.3871923089027405,0.6614984273910522
20260609,high_residual_case,M0374,-2.11,1,4.0,0.06629380053908357,1.787156343460083,-0.21814538538455963,1.1483930349349976,1.8755405810550703,0.5588111281394958,0.5600486993789673,0.5849005579948425
20260610,matched_low_control,M0375,0.64,0,4.0,0.06629380053908357,-1.4523810148239136,-0.44548892974853516,-1.3645471334457397,-1.2126674941902567,0.6699632406234741,0.6182602047920227,0.6698781251907349
20260611,matched_low_control,M0374,1.26,0,4.0,0.06629380053908357,1.4247359037399292,-0.6196995377540588,1.1784929037094116,1.5019325866943043,0.8011618852615356,0.537472665309906,0.7734861373901367
20260612,high_residual_case,M0375,8.29,1,4.0,0.06629380053908357,5.586292743682861,-0.4540770649909973,5.143957138061523,6.218784987950066,0.8661243915557861,0.5411425828933716,0.861717164516449
20260615,high_residual_case,M0376,-2.26,1,4.0,0.06629380053908357,-1.6104966402053833,-0.26297375559806824,-1.808013916015625,-0.4786815212995692,0.786117434501648,0.6557236313819885,0.7701415419578552
20260616,high_residual_case,M0410,2.18,1,4.0,0.06629380053908357,2.248913526535034,1.7212200164794922,2.2276172637939453,3.6622969602040625,0.4870292842388153,0.6883991956710815,0.5536754131317139
20260617,matched_low_control,M0406,0.58,0,4.0,0.06629380053908357,-2.948917865753174,-1.2828930616378784,-2.9147284030914307,-3.350822959890556,0.8261194825172424,0.575107216835022,0.8185071349143982
20260618,matched_low_control,M0405,0.11,0,4.0,0.06629380053908357,-2.8628337383270264,-0.4875219166278839,-3.449666976928711,-1.3682677478745575,0.8604236841201782,0.6081300377845764,0.8615626096725464
20260619,high_residual_case,M0411,1.81,1,4.0,0.06629380053908357,-2.97876238822937,0.17020933330059052,-2.588536024093628,-3.0308080296499433,0.8886868953704834,0.6250302195549011,0.8815960884094238
20260622,high_residual_case,M0412,5.14,1,4.0,0.06629380053908357,-2.6451399326324463,0.051327042281627655,-3.385063409805298,-2.1218754733565603,0.8935888409614563,0.4939351975917816,0.8794921040534973
20260623,high_residual_case,M0377,5.31,1,4.0,0.06629380053908357,-2.5580878257751465,1.1563576459884644,-2.8164851665496826,-1.4251490257525399,0.8415385484695435,0.537298858165741,0.8185105919837952
20260624,high_residual_case,M0378,-2.76,1,4.0,0.06629380053908357,-2.0588295459747314,0.09482832252979279,-1.8255802392959595,-2.098166248413659,0.8223052620887756,0.5349437594413757,0.8209629654884338
20260625,high_residual_case,M0379,-7.32,1,4.0,0.06629380053908357,-0.9839071035385132,0.12042000889778137,-0.8649938702583313,1.2487164078392716,0.7530386447906494,0.6446938514709473,0.7710896730422974
20260626,matched_low_control,M0376,-1.17,0,4.0,0.06629380053908357,-2.411069869995117,-0.6266617774963379,-2.651834726333618,-2.190868883151988,0.7242173552513123,0.41695961356163025,0.6761236786842346
20260629,high_residual_case,M0380,-2.99,1,4.0,0.06629380053908357,2.554403781890869,0.0905819833278656,2.5942704677581787,2.8675354964840327,0.6961753964424133,0.48689067363739014,0.679231584072113
20260630,high_residual_case,M0381,2.65,1,4.0,0.06629380053908357,2.876905679702759,-0.7490925192832947,2.706383228302002,2.7400472484503213,0.7727958559989929,0.5941155552864075,0.7737807631492615
20260701,high_residual_case,M0382,6.9,1,4.0,0.06629380053908357,4.766897678375244,0.10132521390914917,4.308321952819824,4.79313602091993,0.8678320050239563,0.5139156579971313,0.8390693068504333
20260702,matched_low_control,M0383,1.18,0,4.0,0.06629380053908357,-0.8586533069610596,0.9710820317268372,-0.959805965423584,-0.34673305356969963,0.6952658891677856,0.5566892027854919,0.6848759055137634
20260703,high_residual_case,M0383,-6.52,1,4.0,0.06629380053908357,-0.37854886054992676,0.10132521390914917,-0.45214635133743286,-0.352310518005241,0.7943737506866455,0.5139156579971313,0.7722691297531128
20260706,high_residual_case,M0384,-2.58,1,4.0,0.06629380053908357,-1.3833305835723877,-0.48389732837677,-1.31361985206604,-2.3307322040423273,0.5341103076934814,0.4181061387062073,0.49453574419021606
20260707,high_residual_case,M0413,-3.32,1,4.0,0.06629380053908357,-1.5465449094772339,1.0035144090652466,-1.4144599437713623,-0.6983164768537902,0.5852677822113037,0.5277454853057861,0.5730943083763123
20260708,matched_low_control,M0414,-0.74,0,4.0,0.06629380053908357,2.810755729675293,-1.2531312704086304,2.923980236053467,3.0420584016698538,0.7013256549835205,0.5219302773475647,0.6638647317886353
20260710,high_residual_case,M0414,6.45,1,4.0,0.06629380053908357,2.54323148727417,-0.5795528292655945,2.456956148147583,0.33531579104889664,0.6297418475151062,0.6793696880340576,0.6291651725769043
20260713,high_residual_case,M0385,-2.46,1,4.0,0.06629380053908357,-1.6296130418777466,0.10132521390914917,-1.5927307605743408,-1.6033746993330609,0.5909368395805359,0.5139156579971313,0.5836301445960999
20260714,matched_low_control,M0385,-1.12,0,4.0,0.06629380053908357,0.7058848142623901,-1.1501322984695435,0.6774882078170776,0.8517121273735216,0.5141451954841614,0.5494991540908813,0.5254329442977905
20260715,high_residual_case,M0386,7.45,1,4.0,0.06629380053908357,2.5279452800750732,-1.0110357999801636,1.6606197357177734,1.4206893933171465,0.5544469952583313,0.5578344464302063,0.5383422374725342
20260716,matched_low_control,M0386,-0.95,0,4.0,0.06629380053908357,-1.8068554401397705,0.10132521390914917,-1.793704867362976,-1.7806170975950848,0.6034870147705078,0.5139156579971313,0.5791042447090149
20260720,matched_low_control,M0379,1.27,0,4.0,0.06629380053908357,1.3874300718307495,-1.053532600402832,1.1992731094360352,1.316988242131518,0.5409397482872009,0.5506922006607056,0.536085844039917
20260721,high_residual_case,M0387,2.45,1,4.0,0.06629380053908357,2.765061378479004,0.10132521390914917,2.193693161010742,2.7912997210236896,0.5664498805999756,0.5139156579971313,0.5525006651878357
20260722,matched_low_control,M0377,-1.52,0,4.0,0.06629380053908357,-1.4933630228042603,-0.6513910293579102,-1.521852970123291,-1.1387195738649736,0.542223334312439,0.6592762470245361,0.577241837978363
20260723,high_residual_case,M0388,-5.51,1,4.0,0.06629380053908357,-2.4251222610473633,0.7331525683403015,-2.4474213123321533,-1.7220250275626774,0.7041276097297668,0.6827222108840942,0.7338703274726868
20260724,matched_low_control,M0378,-0.97,0,4.0,0.06629380053908357,-2.2489898204803467,0.10132521390914917,-2.1642398834228516,-2.222751477935661,0.509939432144165,0.5139156579971313,0.5155863761901855
20260727,high_residual_case,M0389,-4.35,1,4.0,0.06629380053908357,-2.7623257637023926,0.10132521390914917,-2.831000328063965,-2.736087421157707,0.7557649612426758,0.5139156579971313,0.6991236805915833
